Who / What,Use case,Description,Sense,Remember,Create,Decide,Learn,Illuminate network,Incentivize,Feed,Collaborate,Connect,Curate, Collaborate ,Compute,Community,Market,Ecosystem,"Democratic ""voting""",Democracy,Consumer / retail,Healthcare,"Public sector, NGO","Manufacturing hardw., Infra",High Tech (software),Financial services,Professional services,"Media, telco, entertainment, hospitality",Agriculture,"Energy, nat. resources",Education and academia,"Supply chain, real estate"
WRI.org,Enable a search engine for environmental data and resources,"Some search engines are customizable and can be turned into usefully curated sources. Dataplanet is a customizable search engine that focuses on environmental data and resources, like WRI.org. ",2.0,2.0,,,1.0,,,2.0,,,2.0,,,1.0,,,,,,,,,,,,,,1.0,,
Golden.com,"Search companies or topics, supported by humans in the review workflow","golden.com that provides accurate semantic search on companies or topics of interest, for use in consulting, investment or financial services for example. The company Golden in particular has emphasized the synergy between machine and human curators, by enabling workflows allowing editors to improve content quality.",2.0,2.0,,,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,
Teachable,Offer learning options through a marketplace,The learning content marketplace Teachable allows creators to generate and sell to an audience of millions of learners.,,2.0,,,,,,2.0,,,2.0,,,,1.0,,,,,,,,,,,,,,1.0,
"Alphasights, Gerson Lehrman Group (GLG)",Find deep-domain experts,"The mission is to connect people who have unusually specialized insight with seekers of that insight. For instance, professional services and consulting firms, as well as financial services ones, utilize their services to connect with experts for a few hours, to ask pointed questions that can help validate or disprove their hypotheses.",,2.0,,,,2.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,
UpCounsel,Provide legal support,"Hyperconnectivity and the ability to inventory and quality-control millions of people at minimal marginal cost has changed its dynamics radically, effectively surfacing the cognitive surplus of millions of people and reshaping many jobs. Platforms have in many respects created the current “gig economy” movement, and they increasingly show specialization of roles where very specific expertise is harnessed in a way that wasn’t possible before – an idea first publicized by MIT’s Malone and colleagues in 2011",,2.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,,,,
Genpact,"Employees learn with others, by harnessing experts and other learners","Professional services firm need to engaged in up-skilling and re-skilling large workforces at scale. The role of collaboration platforms is paramount. Team members worked from separate offices or from home. External contractors flexibly came and went. Being effective in these conditions hinged on several technology platforms. For instance, all synchronous parts of sprints and scrums took place on Zoom, with widespread use of virtual whiteboards and Microsoft Teams. Meetings led by experts used the same videoconferencing technology with an emphasis on real-time chat discussions, virtual room breakouts, and instant polls that gave SMEs rich input from the learners. SMEs themselves leveraged community sites built on Microsoft SharePoint and Teams.",,2.0,,,2.0,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,
Google,Search and reading of full-text patents,"Google Patents enables the search and reading of full text of patents around the world, as well as identifying prior articles in non- patent literature.",,2.0,,,,,,2.0,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,
ejatlas.org,Crowdsource monitoring of environmental justice,"Global geospatial and qualitative data about environmental abuses in local communities, mapped by citizens and researchers. ",1.0,2.0,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,
"Attivio, Coveo, Lucidworks, Sinequa",Enhance search and combine concepts from documents,"Knowledge management systems are increasingly complemented by what “insight engines”, that effectively enhance the search and combination of concepts excerpted from the available documents.",,2.0,,,,,,1.0,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,
"Airtable, Aodocs, Bloomfire, Fireflies.ai, Humap, Notion, Slab, Slapdash",Document and share knowledge,"Largely thanks to new cloud and AI technology, documentation and knowledge management technology is a dynamic space, with a variety of best-of-breed players also complementing and competing with the traditional enterprise software vendors – see examples such as Notion, Bloomfire, Slapdash, Slab, Aodocs, Fireflies.ai, Humap, and Airtable.",,2.0,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,
Word2vec,Analyze scientific and innovation literature and detect of patterns,"US Department of Energy’s Berkeley National Lab used NLP to create word-based bodies of text vectors in its word2vec (machine learning) algorithm, which proved to be able to predict material science’s advances",1.0,2.0,,,,,,2.0,,,2.0,,2.0,1.0,,,,,,,,,1.0,,,,,,1.0,
Sci-Hub,Radically unconstrained access to scientific knowledge,"According to Wikipedia ""Sci-Hub is a shadow library website that provides free access to millions of research papers and books, without regard to copyright, by bypassing publishers' paywalls in various ways""",,2.0,,,,,,2.0,,,2.0,,,1.0,,,,,,,,,,,,,,,1.0,
Metahistory.gallery,Memorialize Ukraine's invasion through web3,"Metahistory's ""museum of war"" documents the development of Ukraine's invasion through a timeline of blockchain non-fungible tokens (NFTs) created by artists every day. The funding from sponsors is channeled to the Ukrainian government. ",,2.0,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,
The Syrian Archive,Scraping social media to find war equipment,"The Syrian Archive is an initiative using tools that scrapes social media feeds to detect and classify imagery pertaining to war equipment, with the intent of documenting and making searchable evidence of war crimes. The neural net AI curates and classifies information automatically.",1.0,2.0,,,,,,1.0,,,2.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,
EdCast,Curate content as an information feeder for learners,"In a learning supermind the content curated acts as an information feeder for the learners. Specialized curation and learning portals identify, sort and allocate the content to the right places, such as a learning platform like EdCast, or a central knowledge repository built on a common Microsoft SharePoint.",,2.0,,,1.0,,,2.0,,,2.0,,,,1.0,,,,,,,,,,,,,,1.0,
International Medical Devices database,Inventory critical medical devices,"This database contains information on more than 120,000 Recalls, Safety Alerts and Field Safety Notices about medical devices distributed worldwide. The information connects with medical device companies and their subsidiaries. Compiled by the International Consortium of Investigative Journalists (ICIJ) and 58 media partners in 36 countries during our year-long Implants File investigation, the database fills a critical information void. The data is drawn from both public sources and responses to Freedom of Information requests.",1.0,2.0,,,,,,,1.0,,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,
dClimate,Provide environmental data through a decentralized web3 platform,"dClimate is a transparent, decentralized marketplace where climate data, forecasts, and models are standardized, monetized, and distributed. The marketplace connects data publishers directly with data consumers, making climate data more accessible and reliable. When data providers share data and forecasts with the market it is automatically scored for reliability, which helps consumers to shop for information. In exchange, dClimate creates a simple, direct-to-consumer distribution mechanism to monetize their work. dClimate's base layer is built on Ethereum, and the network leverages Chainlink's leading decentralized oracle network to  facilitate on-chain validation and support for dClimate's governance layer. dClimate starts on day one with a foundation of dozens of terabytes of standardized climate data ready for institutional use and anchor-client Arbol, a leading parametric weather risk platform. ",2.0,2.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,,
digitalgaia.earth,Make nature-based climate credits more trustworthy,"Digital Gaia focuses on verifiability of nature-based solutions for climate offsets. It augments the power of a community of contributors (carbon offset project developers, data providers, data engineers) and integrates real world data with natural models to continuously evaluate regenerative project’s real global impact–from proposal to execution. It does so by using Web3 blockchain technology. It is inspired by the work of renown neuroscientist Karl Friston on active inference and minimization of free energy to optimize predictions. ",1.0,2.0,,2.0,1.0,1.0,2.0,,1.0,,,1.0,2.0,1.0,2.0,,,,,,,,,,,,,1.0,,
OpenCell,Research biology through open database of proteome data,"OpenCell is a proteome-scale collection of protein localization and interaction measurements in human cells made thanks to CRISPR technology. It is built upon a library of 1,310 endogenously-tagged HEK293T cell lines that enables researchers to observe both protein localization (using live-cell fluorescence microscopy) and protein-protein interactions (using IP-MS) in the same cellular context.",1.0,2.0,,,,,,1.0,,,2.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,
"GROW, OneSoil.ai",Use citizen Observatories projects to monitor agricultural developments,"Expanding on GEOSS (Global Earth Observation System of Systems), the Citizen Observatories projects are funded by the European Union. One of them is GROW (soil-moisture citizen observatory) aimed at climate change and including scientists, NGOs, communities and individuals. Computer vision sifts through mixed-source (people, machines) imagery from both people and machines to enable better agricultural decisions at OneSoil.ai.",1.0,2.0,,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,
Grevy’s Zebra Trust,Apply image recognition software to monitor environmental changes,"Grevy’s Zebra Trust has the Wild Me platform to support volunteer and scientists rallies in a wildlife conservancy area. The emerging risk that these platforms need to manage is that they may inadvertently give poachers a way to find animals. Authentication and identity control can be a solution, not unlike in other parts of the web.",1.0,2.0,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,
Environmental Insight Explorer (EIE),Add environmental data to geospatial data layers,"Environmental Insight Explorer (EIE)  offers the ability to append environmental data, measured or estimated, to geospatial layers enabling further insight for both organizations and end users. One of the first use cases is to help cities manage pollution.",,2.0,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,
Wefarm.co,Foster peer-to-peer community of developing-economy farmers,"More than a million people use Wefarm.co in Kenya and Uganda, with over 40,000 questions answered every day. Using the technology platform is very simple and is also possible through SMS for those who don’t have access to internet. Interestingly, natural language processing is utilized to facilitate the exchanges in three regional languages in addition to English.",1.0,2.0,,,1.0,,,1.0,2.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,1.0,,,
GitHub,Enhance code and its reusability,"GitHub, acquired by Microsoft, is a thriving example of collaboration collective code enhancement and reusability through a clever form of collective revision control based on its now famous forking and committing (indeed, Linus Torvald worked on the early code for that process).",,2.0,2.0,1.0,,,,,1.0,,,2.0,,1.0,,,,,,,,,1.0,,,,,,,
"GitLab, Repl.it, Glitch.com, Codestream, Linear, JetBrains",Write software collaboratively,"Collaborative software development technology has hence become a significant market segment, with examples such as GitLab, Repl.it, Glitch.com, Codestream, Linear, and JetBrains.",,2.0,2.0,1.0,,1.0,,,2.0,1.0,,2.0,,1.0,,,,,,,,,1.0,,,,,,,
"StackOverflow, SAP Community Network",Answer coding questios and share knowledge,"StackOverflow is an independent, open community for anyone that codes, with the joint objective to get answers to the toughest coding questions, share knowledge with coworkers in private (and find a job, which acts as a powerful motivator). Other software vendors have been collaboration communities for many years, such as SAP Community Network.",1.0,2.0,2.0,,1.0,1.0,1.0,,2.0,,1.0,2.0,,1.0,,,,,,,,,1.0,,,,,,,
UK government,Keep tabs on elected officials' agenda,www.theyworkforyou.com enables citizens in the UK to be kept informed about the statements and action made by their democratically elected officials in a simple way. Equivalent systems have been developed for other parts of the world. Similar objective as Canada's Trudeaau Meter that monitors the premier's delivery on his commitments. And Germany's abgeordnetenwatch.de,2.0,2.0,,,,,,2.0,,,2.0,,,,,,,2.0,,,1.0,,,,,,,,,
DNAnexus,Simplify use of crowdsourced genomics databases,"DNAnexus simplifies and strengthen the access to the UK Biobank database, which is one of the largest genomics databases in the world. UK BioBank has collected longitudinal clinical data from more than 500,000 people and is expected to quadruple its size in the next five years (the equivalent of adding a century of high-definition video footage). DNAnexus uses Amazon Web Services. ",1.0,2.0,,,,,,1.0,,,1.0,,2.0,1.0,,,,,,1.0,,,,,,,,,,
POAP,Use NFT to keep records of life experiences,POAP.xyz is a DAO that creates badges stored as NFTs,,2.0,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,
Sia decentralized cloud storage,Use blockchain to store data,"Sia is a decentralized cloud storage platform. No signups, no servers, no trusted third parties. Sia leverages blockchain technology to create a data storage marketplace that is more robust and more affordable than traditional cloud storage providers.",,2.0,,,,,,2.0,,,,,2.0,,1.0,,,,,,,,1.0,,,,,,,
Storing credentials,Record professional credentials on web3,"In Web3, people won't need a platform to show their credentials, which could be stored in web3 technology, likely on blockchain, and would travel with them across the web. Rabbithole, Polywork and 0xStation allow users to record professional achievements on-chain.",,2.0,,,,1.0,2.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,
BioBank,Harness an open-access genomics and health database (UK),"UK Biobank collates the medical and genomic data of 500,000 people. Each has consented to researchers using their data to better understand and prevent serious disease. And any legitimate researcher can access this resource. By 2020, more than 20,000 researchers were doing so. [Source: Azeem Azhar, ""Exponential""]",1.0,2.0,,,,1.0,,,,2.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,
GenBank,Harness an open-access genomics database (USA),"GenBank, an open-access repository of genome sequences run by America’s National Institutes of Health. It was used for the first analyses of the genomic sequences of Covid-19. [Source: Azeem Azhar, ""Exponential""]",1.0,2.0,,,,1.0,,,,2.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,
Polywork,Create a professional network for project-based work,"Polywork enables users to log in professional activities with more granularity than what's possible with established professional networks. The objective is to help workers (and demand for them) find each other based on a more fluid, gig-friendly, taxonomy. ",1.0,2.0,,1.0,,2.0,,1.0,1.0,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,
GEM,Enable open-source mapping of power generation and other energy intensive plants,"Wiki based https://globalenergymonitor.org/ enable energy analysts, scientists, activists by pinpointing coal and gas plants globally, as well as wind, steel etc. Data includes capital flows and progress of building those capital assets",2.0,2.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,
Blockchain,Enable trust at scale through distributing computing,"Blockchain algorithm uses the distributed computing power of thousands of blockchain miners to establish the veracity of data e.g. virtual currency in decentralized finance, or contract clauses in decentralized autonomous organizations (DAOs)",,2.0,,2.0,,,,,2.0,,,,2.0,,2.0,,,,,,,,,,,,,,,
Credit scoring,Determine financial trustworthiness,"Equifax and other credit scoring systems combine data points from market participants to assess trustworthiness of parties. Other examples of data-based creditworthiness assessments are FICO, Experian, TomoCredit, Kabbage. ",1.0,2.0,,2.0,1.0,,2.0,,,,,1.0,2.0,,1.0,,,,,,,,,1.0,,,,,,
OpenLaw,Use blockchain for real estate registry,"In 2018 OpenLaw worked with various Australian lawyers to create an end-to-end real estate transaction platform that is built on the Ethereum blockchain and backed by ERC-721 NFTs. The platform enables the smooth transfer of properties through the minting of NFTs using the Australian government’s centralized records of all official land titles. While the platform is operable and successfully demonstrates the possibility of transferring land and real estate titles through blockchain technology, it would be necessary to first make changes to Australian law for the platform to be widely implemented (source Open Forest Protocol)",,2.0,,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,1.0
Open Forest Protocol,Use NFTs to create forestation registries,"Openforestprotocol.org is a community of climate change forestation project operators, validators and funders that uses blockchain technology for its records and transactions. Of particular note is the storage of immutable land-registry forestry records (including validated location, representative imagery) as non-fungible Ethereum blockchain tokens (NFTs).  ",2.0,2.0,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,
Arweave,"Enable a collective storage database, enabled by Web3 technology","As a collectively owned hard drive, Arweave allows users to remember and preserve valuable information, apps, and history indefinitely. It is an attempt to avoid the loss of knowledge due to internet page deletions, among others. Incentivized through the distribution of tokens based on ""blockweave"" blockchain infrastructure. ",,2.0,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,
Microsoft,Inventory and query science documentation,Microsoft Academic Graph (MAG) - is a scientific database with more than 236M documents,1.0,2.0,,,,1.0,,2.0,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,1.0,
"Open Data Institute, European Commission",Protect individual data ownership based on public good guidelines,"Data trusts, where the rules are decided based on public good and guidelines shared, are another step in this direction. Open Data Institute and various national governments as well as the European Commission, are moving in that direction.",,2.0,,,,1.0,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,
Stanford university,Improve policing,"""On a typical day in the United States, police officers make more than 50,000 traffic stops. Our team is gathering, analyzing, and releasing records from millions of traffic stops by law enforcement agencies across the country. Our goal is to help researchers, journalists, and policymakers investigate and improve interactions between police and the public."" (source: https://openpolicing.stanford.edu/)",1.0,2.0,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,
Underlay,Search curated web information,"“The Underlay is a global, distributed graph of public knowledge. [...] This is an attempt to replicate the richness of private knowledge graphs in a public, decentralized manner."" Semantic web where knowledge can be assembled, mapped, tagged, structured to search for content in a more effective way.",1.0,2.0,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,1.0,,,,
MediaWiki,Search curated web information,"Semantic MediaWiki “is a free, open-source extension to MediaWiki – the wiki software that powers Wikipedia – that lets you store and query data within the wiki's pages”. Semantic web where knowledge can be assembled, mapped, tagged, structured to search for content in a more effective way",1.0,2.0,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,1.0,,,,
"Arxiv, other pre-print",Share scientific discoveries faster,"Arxiv, the grandfather of pre-prints’ repositories started in 1994, has seen tens of millions of downloads, and has spurred the creation of specialized-domain pre-prints, such as PsyArxiv and SocArXiv and then BioArvi and Medrxiv",,2.0,1.0,,2.0,,,2.0,,,2.0,,,1.0,,,,,,,,,,,,,,,1.0,
Tesla,Use real-life driving to improve autonomous driving,"Tesla is capturing network dynamics thanks to its collection of data from real-life driving, that helps improving autonomous-driving algorithms. Irrespective of when it will reach full autonomous driving level, Tesla is able to enhance the lower levels thanks to its superior access to voluminous and varied data, as well as clear AI-algorithm sophistication. The emergent network dynamics are foundational to Tesla's value. ",2.0,2.0,1.0,1.0,2.0,,,2.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,1.0
IIF,Process images to discover new things,"IIIF is a set of open standards for delivering high-quality, attributed digital objects online at scale. It’s also an international community developing and implementing the IIIF APIs. IIIF is backed by a consortium of leading cultural institutions.",1.0,2.0,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,
Microsoft Viva Topics,Understand relations between knowledge and people,Project Cortex is an application of graph database technology; it has become Microsoft Viva. It aims at optimizing the finding and sharing of relevant enterprise knowledge. ,2.0,2.0,,,1.0,2.0,,2.0,,2.0,2.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,
"Slack, Microsoft Teams, Circle",Collect information and help employees collaborate,"In many companies, the foundation of a collective knowledge feeder already exists through the convergence of three things: electronic communications, especially email and more recent collaboration environments like Slack or Microsoft Teams or, in open communities, tools like Circle; organizational structures that include subject matter expert s, e.g. practice leaders in consulting firms; and pervasive information feeds fueled by the explosion of internet-based knowledge sharing from social media to specifically curated knowledge feeds.",1.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,
Natural Language Processing (NLP) and modern audio/video encryption,"Improve, translate and summarize content; optimize video and voice transmission","AI branch that helps networks of people across the language spectrum, or across regions, connect increasingly meaningfully with each other. ",,2.0,,,1.0,1.0,,2.0,,1.0,2.0,,1.0,,,,,,,,,,1.0,,,,,,,
Xerox Eureka,Help share knowledge across technicians,Xerox Eureka community helped share knowledge across technicians. One of the first crowdsourced technical community forums in the world. ,1.0,2.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,
Neuron7.ai,Support customer queries,"Powered by NLP and federated search, Neuron7 understands the human context of questions to find the exact answer on the right page from among thousands of KB articles, product manuals, and support call transcripts, etc. Its intent is to unlock tribal knowledge that is often trapped in documentation created in the flow of work by experts and other workers.",,2.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,
IPFS,Store data,The InterPlanetary File System (IPFS) is a protocol and peer-to-peer network for storing and sharing data in a distributed file system. IPFS uses content-addressing to uniquely identify each file in a global namespace connecting all computing devices,,2.0,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,
WeFarm.com,Improve farming,"Farming peer-sharing, decision-making platform for small farmers. Exchange of practices, dynamically evolving as new conditions emerge",1.0,2.0,1.0,,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,
Wolfram Alpha,Access the world's knowledge,"Wolfram Alpha uses smarter, AI based, semantic analysis to understand language and return the right information from an openly-accessible corpus. Wolfram Alpha relies on both semantics and curated, structured data derived from internet data sources. The new generation of search engines uses smarter, AI based, semantic analysis to understand language and return the right information.",1.0,2.0,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,
PatientsLikeMe,Find cures to illnesses,"Medical school and crowdsourced environments like PatientsLikeMe can help medical communities get smarter about what has worked in specific circumstances in the past, sparing individuals the need to form those experiences directly.",2.0,2.0,,,2.0,1.0,,2.0,1.0,1.0,,,,2.0,,,,,,1.0,,,,,,,,,,
Consulting knowledge curation and management,"Industrialize the finding, improving, and sharing of valuable knowledge","Many consulting firms have communities of practice that form around appointed leaders and serve as watering holes for consultants. However, in this case, the firm uses those nodes as deliberate actors of a tightly knit learning platform enabling the reskilling of tens of thousands of employees. An important element of this infrastructure is the exoskeleton of resources that helps the knowledge nodes to scale. Knowledge management curators, community managers, and advanced analytics that feed the nodes with the latest information about learning patterns and learner experience diagnostics, nodes obtain a rich feedback loop from the system and redirect the execution accordingly.",1.0,2.0,,,,,,2.0,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,
"Connectedpapers.com, Researchrabbit.ai",Identify relationships between scientific content,"Apart from showing connections between papers, connectedpapers.com and researchrabbit.ai enable the visualization of the connection between authors in ways that would be impossible just with citation maps.",,2.0,,,,1.0,,1.0,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,1.0,
System.com,Find patterns in the world,"System is a free, open, and living public resource that aims to explain how anything in the world is related to everything else - built on a graph database of natural language. ",1.0,2.0,,,,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,1.0,,,1.0,
Biblissima.fr,Understand history,"The Biblissima Portal provides unified access to a set of digital data on medieval manuscripts, incunabula and early printed books.",,2.0,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,1.0,
Teachable,Create a learning marketplace,Platform for creating and selling online courses. Members of specialized communities like this one are harnessed surgically for commerce.,,2.0,,,1.0,1.0,,2.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,
Digivatlib,Understand history,"DigiVatLib is a digital library service. It provides free access to the Vatican Library’s digitized collections: manuscripts, incunabula, archival materials and inventories as well as graphic materials, coins and medals, printed materials (special projects).",,2.0,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,1.0,
HumanDX.org,Improve patients therapy by combining human practices through machine learning,"The Human Diagnosis Project (Human Dx) is a worldwide effort created with and led by the global medical community to build an online system that maps the steps to help any patient. By combining collective intelligence with machine learning, Human Dx intends to enable more accurate, affordable, and accessible care for all. ""Let's end unequal access to medical knowledge"" is their motto. ",1.0,2.0,,,1.0,,,1.0,,1.0,2.0,,,1.0,,,,,,1.0,,,,,,,,,,
Customer support ,Nurture communities of experts that complement in-house customer interaction teams,Nurture communities of experts that complement your in-house customer interaction teams. Use deep semantic analysis to understand trends. Ensure that product management teams are connected in a bi-directional way so that they can learn from new queries and help create knowledge artifacts to feed the distributed problem solvers.,2.0,2.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,
Elicit,Improve internet search,"Elicit uses language models like GPT-3 to search materials on the web, and do so more richly than normal search. Initially focused on scientific research and particularly empirical studies.",1.0,2.0,,,,,,2.0,,,2.0,,,,,1.0,,,,,,,1.0,,,,,,,
Weather records,Complementing historical meteorological records,"""Ed Hawkins, a climate scientist at the University of Reading in England, put out a call for help transcribing more than 65,000 handwritten logs of monthly rainfall, spanning three centuries, from across Britain and Ireland. The writing in the records was too irregular to be read by machine; human eyes were needed. More than 16,000 people answered Dr. Hawkins’s request, and together they chewed through the task in a little over two weeks. That was [...] during Britain’s first coronavirus lockdown. [By early 2022], the nation’s weather agency, the Met Office, [had] processed 3.3 million data points from the transcribed pages and added them to its national rainfall statistics, enriching the official record with many more observations and extending it back to 1836."" (Source: The New York Times)",1.0,2.0,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,
Natural ecosystems,“Choose” evolutionary path through DNA,"Can ecosystems decide? Ecosystems benefit from the natural experiments that happen in loosely connected parts of the network and can provide significant creativity as well as resiliency. They’re however harder to align and control. Nature effectively chooses, over time, based on alternatives created by mutations of genes and the environment; it expresses those genes in the short term through epigenetics (for instance metabolic changes in response to a famine, transmitted to the next generation); and mutations of RNA seem to show longer-term ""memory"" of the reaction to biological event (such as in the case of mounting a defense to a bacteria)",2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,
US library of congress,Improve discovery of historical facts,"LOC corwdsourcing organizes virtual volunteering to transcribe, review, and tag Library digital collections to improve discovery.",,2.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,
GEDMatch,Find DNA relatives,GEDMatch enables people to find DNA relatives across many DNA databanks. ,1.0,2.0,,,,2.0,,,,2.0,,,,1.0,,,,,,1.0,,,,,,,,,,
"Large communities from Apple, PatientsLikeMe, Wikipedia",Produce intellectual property or curate knowledge ,"Can communities create and store technical knowledge? Online communities are one of the largest emerging social phenomena of the last quarter-century. Apple is one of the most prominent nodes, and the algorithms of both Facebook and YouTube exercise significant control on how those communities behave. Communities provide creativity and additional resources that are typically not accessible by normal hierarchical organization. But they’re harder to set up and direct.",1.0,2.0,2.0,,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,,,,,,,
Commoncrawl.org,Generate a repository of internet page structures,"The flow of social media curated for each of us relies on algorithms that examine our Twitter network, or the communities on Reddit or LinkedIn. A repository of free internet page structures is offered by Commoncrawl.org.",,2.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,
