Who / What,Use case,Description,Sense,Remember,Create,Decide,Learn,Illuminate network,Incentivize,Feed,Collaborate,Connect,Curate, Collaborate ,Compute,Community,Market,Ecosystem,"Democratic ""voting""",Democracy,Consumer / retail,Healthcare,"Public sector, NGO","Manufacturing hardw., Infra",High Tech (software),Financial services,Professional services,"Media, telco, entertainment, hospitality",Agriculture,"Energy, nat. resources",Education and academia,"Supply chain, real estate"
Metaverse,Time-travel in virtual reality (concept),"Communities of enthusiasts could use virtual reality (metaverse) world to recreate past environments, by crowdsourcing its components. For instance, by rebuilding a city as it was when they were young, replete with the popular hangouts of the time as well as the soundscape and other paraphernalia (such as clothing, popular items etc). The same could be done for historical sites. The ability of new AI technology to create 3D models from 2D imagery will greatly simplify the work that amateurs could do, hence exponentially increasing the diversity and granularity that could be generated. Participants could be incentivized in the creation of VR models through the use of NFTs.",,2.0,2.0,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,
"Genpact ""Genome"" program",Crowdsource knowledge crystallization and learning,Can communities be used to make employees learn? There is an opportunity to enlist subject matter experts to curate knowledge and support the enterprise learning. GE-spinoff and digital business operations provider Genpact offers instructive insights on how that architecture helps people learn and use fast- changing skills in more scalable ways. They also cost a fraction of the traditional learning and development (L&D) and knowledge-management costs.,,2.0,,,2.0,1.0,,2.0,1.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,
BioLeft,Open-source agricultural seeds breeding and distribution,"Bioleft is a community of open source seed exchange and breeding to offer solutions to the challenges of agriculture. In their words: ""Bioleft is a community that builds an open seed exchange and breeding network to offer alternative solutions to the challenges of agriculture. Based on collective intelligence, open knowledge, agreements and solidarity, we develop social and technological innovations that allow the exchange of information. We link local and scientific knowledge to enhance the role of farmers in seed conservation and breeding. In this way they generate a greater availability of biodiverse and resilient seeds, considered as a commons.""",1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,
UK government,Channel public-service requests from individual constituencies,"Citizens in many democratic countries typically have the right to ask information to their representative institutions, but the process is often complicated which results in many people giving up. Tools like MySociety.org' Whatdotheyknow.org helps making those requests easier. It's active in the United Kingdom and many other countries.",1.0,1.0,,,,,,,1.0,2.0,,1.0,,,,,,2.0,,,1.0,,,,,,,,,
Farm Hack,Open-source agriculture,https://farmhack.org/tools crowdsources tooling blueprints,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,
Scite.ai,Find experts and opinion leaders,"Scite uses scientific citations and natural language processing to identify which people are authoritative in which topics, and what they say. In doing so, it also ensures that credit is given to original thinking. ",1.0,1.0,,,,2.0,1.0,1.0,,2.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,
Meta Side,Make citations more accurate on the web,"Meta has trained Side, a natural language understanding model that can help improve and audit the quality of citations in documents published online. ",,1.0,,,,2.0,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,
PublicResource.org,Collect legal language in common-law systems,"Public.resource.org is a repository of laws and bylaws collected into a free-to-access common database. In the United States, it attempts to address the problem posed by the availability of much legal language only in payable resources such as legal databases, which penalize citizens and smaller organizations with limited financial means. ",,1.0,,,,,,1.0,,,1.0,,,,,,,1.0,,,1.0,,,,1.0,,,,,
Timerepublik,Barter time in a peer to peer marketplace,Experts barter time and are matched to requests for help related to their area of expertise. Time is used as a currency. ,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,,,,
Pool,Source and monetize people's data fairly,"Pooldata.io's platform supports organizations who enable ordinary people to monetize and share their data. Pool calls these Data Unions. And because those people are positively engaged in sharing their information, data products on Pool’s platform are richer, more relevant, and far easier to license. Pool aims to make it easy to manage business and governance structures, known as Data Unions from creation through to data aggregation, payment and buyer engagement.",1.0,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,
Violet.co,Authenticate personally-identifiable credentials on blockchain technology,"In Web3, people won't need a platform to authenticate them. Their identity and credentials could be stored in web3 technology, likely on blockchain, and would travel with them across the web. Violet aims to authenticate off-chain, personally identifiable information on-chain.",2.0,1.0,,1.0,,2.0,2.0,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,
Domestika,Provide community based courses for creatives,"Domestika.org is a learning community for creative minds, where the best experts and practitioners share their knowledge and skills through professionally produced online courses and content. The courses cover a broad creative spectrum, from illustration and design to crafts and digital marketing, and beyond. The platform offers nearly 2,000 courses taught by 1,300 creative professionals.",,1.0,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,
-,Fight office burnout with positive gossip ,"Gossip can often go viral and have ""meme"" quality. Can managers be thought to use positive gossip that uses network effects to help create an atmosphere of positivity which fight office burnout? Network theories about ""complex contagion"" (Kristakis, Fowler) support this hypothesis. (See also Jennifer Moss ""The Burnout Epidemic"").",,1.0,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,
mysociety.org,"Enable citizens to increase transparency, accountability, and community effectiveness","www.mysociety.org is an NGO based in the UK whose technology is used in dozens of countries, to enable citizens so they can keep their institutions more accountable and informed. They do so by improving the user experience in doing things that democratic institutions are mandated to do, but often don't make it easy to happen - such as alerting public authorities or public officials about local problems, or requesting information from them. ",1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,
Google Earth Engine,Harness large database of satellite imagery for data science,"Google Earth Engine combines a multi-petabyte catalog of satellite imagery and geospatial datasets with planetary-scale analysis capabilities. Scientists, researchers, and developers use Earth Engine to detect changes, map trends, and quantify differences on the Earth's surface. Earth Engine is available for commercial use, and remains free for academic and research use. (Source: Google)",2.0,1.0,,,,,,2.0,1.0,,2.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,
Google Open Buildings,Maintain a dataset of building footprints to support social good applications,"Building footprints are useful for a range of important applications, from population estimation, urban planning and humanitarian response, to environmental and climate science. This large-scale open dataset contains the outlines of buildings derived from high-resolution satellite imagery in order to support these types of uses. The project being based in Ghana, the current focus is on the continent of Africa. https://sites.research.google/open-buildings/",,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,
SciBert,Explore scientific knowledge,Natural language model SciBert is an attempt to train AI to answer natural language queries on scientific knowledge. ,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,
Igarape Institute,Use mobile devices for improving policing,Android application called CopCast – turning smartphones into police body-worn cameras in Brazil. https://igarape.org.br/en/apps/smart-policing/,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,
Braintrust,Enable gig worker marketplace on Web3,"Usebraintrust.com matches supply of skilled freelancers with demand, and uses a blockchain based infrastructure (including DAO decision making) to cut off traditional intermediaries. It is technically owned by the user community (which include the Braintrust software development team) ",1.0,1.0,,1.0,,2.0,1.0,,,2.0,,1.0,,,1.0,,,,,,,,,,1.0,,,,,
Startupy.world,Curate startup knowledge,"Founders, funders, creatives, and creators need a dedicated place to collect and connect the dots. Startupy plans to be a community-powered database for startup knowledge, organized associatively. Startupy would incentivize experts to contribute startup knowledge and gain an internet-wide reputation in specific domains. ",1.0,1.0,,,,,1.0,2.0,,,2.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,
Ceramic.network,Decentralize data streaming,"With Ceramic's permissionless data streaming network, one can store streams of information (including web3 user identifier data that can travel with the user) and ever-changing files directly on the decentralized web – and share updates with anyone in the world.",,1.0,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,
Plos Climate,Open-source peer reviewed scientific research,The US Public Library of Science launched in early 2022 a freely accessible journal supported by a global editorial board with the mission of sharing some of the best and most important climate research (https://journals.plos.org/climate/) and offer a conduit for the dissemination of interdisciplinary work that crosses the boundaries of traditional disciplinary siloes.,2.0,1.0,,,,1.0,,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,
Indigenous knowledge,Use traditional cultures' knowledge to enrich modern science,"Traditional cultures' knowledge accumulated over thousands of years with limited contact with the West (for instance Amazonas Indians medecines or Australian natives fire control methods), is increasingly used as a source of valuable information that can complement, add to, and give inspiration to modern science. ",,1.0,,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,1.0,,
Airwars.org,Multi-source data about air warfare,"Monitoring and assessing civilian harm from airpower-dominated international military actions. Seeking transparency and accountability from belligerents, and advocating on behalf of affected non-combatants. Archiving open-source casualty reports, and military claims by nations. Based on social media and volunteer triangulation. ",1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,
Cureaccelerator.org,Facilitate the repurposing of drugs,"CureAccelerator supports “proof of concept” research repurposing drugs, devices and nutriceuticals already approved for human use. On CureAccelerator, funders have direct access to repurposing research, researchers can post ideas and connect with peers and funding, and clinicians can contribute their experience of off-label use in need of validation.",1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,
ipaidabribe,Identify corrupted public officials,"Crowdsourced, anonymized surfacing of instances of bribes encountered by citizens in India when dealing with their public services providers",2.0,1.0,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,
Indonesian government,Surface and process citizen complaints,Platform enabling citizens to lodge anonymous or confidential complaints against public Indonesian bodies. https://www.lapor.go.id/,2.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,,
IPCC,Summarizing the insights for climate change science,"The IPCC (Intergovernmental Panel for Climate Change) report, for instance its major 2022 release, is a global effort to summarize the entire scientific fact base around climate science, in an attempt to influence public policy and industry strategy. Its output is an inventory of the research published and its principal conclusions. ",1.0,1.0,,,1.0,1.0,,1.0,,,2.0,,,,1.0,,,1.0,,,,,,,,,,,,
GoT,Organize labor,"Indonesia's commercial drivers organically created a supporting community centered around Twitter, called Gojer on Twit (GoT). The organization helped them counter the information advantage that ride-hailing algorithms have over individual workers. ",1.0,1.0,,,,2.0,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,
ad.watch,Map social media's political ads,This website identifies and visualizes political ads on Facebook for the purpose of monitoring and analyzing them ,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,,,,1.0,,,,
Opencare.cc,Redesign healthcare by surfacing health communities ideas,"""Contributing towards care provision reform. opencare aims at studying on what constitutes best practice in the field of community based collective intelligence projects in the field of care provision, and on how these solutions might be integrated in national social and health care systems. The opencare consortium will develop a software stack to monitor and assist collective intelligence social dynamics in online communities. We develop software to help the community make sense by identifying points of consensus and controversy, summarizing, and structuring arguments.""",1.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,
Metafluidics,Open source biotechnology design,"Metafluidics is a design repository where contributors can store their design of microfluids, and others can use them and develop them further. It is an open-source repository where you can upload the device designs for all kinds of fluidics systems, from diagnostic devices to devices for PCR, assembling DNA, or cell culture.",,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,
Huggingface,Write better AI code,"Huggingface.co uses a community to inventory mostly Natural Language Processing (NLP) code, especially pretrained models for specific use cases and hardware. The community also helps making the code better. Its infrastructure shares commonalities with GitHub. ",,1.0,2.0,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,2.0,,,,,,,
PlumeLabs,Aggregate air quality data ,"Plume's technologies provide air quality information for any location —getting right down to street level in over 100 major cities around the world. They draw on over 12,000 monitoring stations and own models, integrating a large amount of data including weather information, population density, land-use and road networks.",2.0,1.0,,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,
Gyanai.com,Research topics through AI,"Search engines don't structure research topics well, but other NLP tools like Gyan.ai attempt to provide richer content quality by using a combination of web and database search, and knowledge graph technology. ",1.0,1.0,,,,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,
Scientific reputation,Using web3 to build scientists' reputation,"Currently, scientists’ reputations — and as a result their ability to secure funding — are tied to publishing metrics. With blockchain technology, scientists could earn NFTs for doing other activities that research communities deem valuable, such as peer review, training and mentoring, and sharing data openly. NFT collections could act as a verifiable digital reputation for contributions, further incentivizing such behaviors. Scientists and groups of individuals with a shared wallet, such as a decentralized lab, could build reputation this way. Source: Sarah Hamburg. ",,1.0,,1.0,,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,
meetup.com,Meet with similar people,"Meetup.com enables people to quickly find an extensive set of people with similar interests, both in person or virtually. ",2.0,1.0,,,,2.0,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,
Frog ID,Detect species exctinction risk,"https://www.frogid.net.au/ empowers volunteers in the field to log sightings, so that other volunteers can study patterns that might hold clues on the depletion of natural stock of frogs.",2.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,
Remote technical support,Improve human performance through crowdsourced AR (concept),"A builder could be guided on his work by a more-experience, perhaps even retired, remote colleague who is working from home: both use augmented reality goggles to see what each other sees. 4G and certainly 5G make the transmission of data fast and detailed. This model can be applied to any field where an in-field operator may lack the skills to deal with unusual circumstances, while a remote pool of experts can serve multiple in-field operators. Applications can range from remote healthcare through paramedics and first responders, to installation of new climate-neutral energy assets such solar panels or insulation, to deployment of new agricultural and forestry methods.  ",1.0,1.0,,1.0,,1.0,,,2.0,1.0,,2.0,,1.0,2.0,,,,,,,1.0,,,,,,,,
GlobeatNight.org,Harness citizen science for detecting light pollution,Globe at Night is an international citizen-science campaign to raise public awareness of the impact of light pollution by inviting citizen-scientists to measure & submit their night sky brightness observations.,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,
Rainforest Connection,Crowdsource bioacustic deforestation data,"Biodiversity loss through illegal poaching of animals is also causing deforestation. Rainforest connection is helping to direct limited resources on the ground, e.g. deploying park rangers to the locations that they are needed. Finally bioacoustic monitoring is providing a unique dataset for local ecologists, helping them to improve outcomes for the reintroduction of key species. https://rfcx.org/our_work ",1.0,1.0,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,
https://openapparel.org/,Track apparel supply chain abuse,"The Open Apparel Registry exists to improve human rights and environmental conditions in and around factories and facilities by opening up supply chain data as a free, public good. When everyone working in global supply chains enjoys equal access to quality, open-licensed data, it leads to more sustainable and equitable outcomes for the most vulnerable communities affected by the apparel sector.",1.0,1.0,,,,1.0,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0
OpenEarth.org,Standardize earth data,"OpenEarth uses common standards and open-source digital infrastructure to create an Operating System for planet Earth, by consolidating Earth system observations in shared digital records and enable collective action and accountability on a global scale.",1.0,1.0,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,
Resourcewatch,Collate data about the planet's resources,"Resource Watch features hundreds of data sets all in one place on the state of the planet’s resources and citizens. Users can visualize challenges facing people and the planet, from climate change to poverty, water risk to state instability, air pollution to human migration, and more.",1.0,1.0,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,
IEA,Use open-source energy data to improve forecasts,"In 2022, the International Energy Agency (IEA) announced that it would make much of its data sets open for the public to access and use for modeling, in the hope of improving cost and availability predictions among others. This is an important step in enabling communities to study countermeasures to climate change. The agency is funded mostly by governments, and has been criticized in the past because its predictions of renewable costs (particularly solar) systematically overshot the actual outcomes, making the renewables transition feel in some cases more expensive than it would actually be. ",1.0,1.0,,,,,,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,
Atlantic datastream,Share water data,Promote knowledge sharing and advance collaborative water stewardship,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,
Crowdmapping,Enable crowdmapping,"Apart from OpenStreetMap, other technologies such as MapBox and Mapillary and https://tasks.hotosm.org/ are available. ",2.0,1.0,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0
Taiwan government,"Enable society's open innovation through IoT sensors, data and processing","Taiwan's governance enourages the open collection of IoT data, its storage and processing. Objective is to create applications that help resiliance in case of disasters and environmental challenges. https://ci.taiwan.gov.tw/",2.0,1.0,,,1.0,1.0,,1.0,,2.0,,,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,
treezilla.org,Map UK trees,"Interactive, crowdsourced map of tree assets and their positive impact",2.0,1.0,,,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,
Source.network,Store data,"Source network is a blockchain based infrastructure with decentralized tools and infrastructure that prioritize data interoperability, privacy preservation, and trustless ownership.",,1.0,,,,,,1.0,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,
Academia.edu,Access scientific knowledge ,"Academia.edu, a portal providing a large array of scientific publications, offers ""summaries"" of research as a premium service, enabling the swift identification and combination of relevant ideas across a large corpus of knowledge. ",,1.0,2.0,,,,,2.0,,,2.0,,,1.0,,,,,,,,,,,,,,,1.0,
SIKU,Harness indigenous knowledge,"Inuit ice knowledge combined with geospatial data. Community driven mapping of ice conditions and interpretation of related risks, to increase safety https://en.unesco.org/courier/2019-1/siku-mixing-high-tech-ancient-know-how",2.0,1.0,,,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,1.0,,
PreciousPlastics,Open-source designs of recycling machines,https://preciousplastic.com/solutions/machines/overview.html,,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,
Filecoin,Make unused data storage available,"Filecoin (⨎) is an open-source, public cryptocurrency and digital payment system intended to be a blockchain-based cooperative digital storage and data retrieval method. It builds on top of InterPlanetary File System allowing users to rent unused hard drive space. A blockchain mechanism is used to register the deals. Filecoin is an open protocol and backed by a blockchain that records commitments made by the network’s participants, with transactions made using FIL, the blockchain’s native currency. The blockchain is based on both proof-of-replication and proof-of-spacetime.",,1.0,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,
cocorahs.org,Enable community driven weather watch in Colorado,"CoCoRaHS ""is a grassroots volunteer network of backyard weather observers of all ages and backgrounds working together to measure and map precipitation (rain, hail and snow) in their local communities. By using low-cost measurement tools, stressing training and education, and utilizing an interactive Web-site, our aim is to provide the highest quality data for natural resource, education and research applications.""",2.0,1.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,,
Halogen,Review science findings,"Halogen is a community-based platform running transparent peer-to-peer validation protocols based on web3 technology. The intent is to build an accurate, representative, and usable knowledge base by creating an alternative validation channel for science, eliminating the need for traditional journals.",1.0,1.0,,2.0,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,
Mexico public sector,Keeping public administration officials accountable,"In 2010, the Mexican government introduced a performance evaluation system across all departments to keep track of the impact of public programming and spending. The system, based on the Logical Framework methodology from USAID, is intended to increase accountability and improve results of public service delivery. Over the years it has been used by civil servants across the government to keep track of their progress against a set of indicators unique to each public spending initiative. The evaluation includes open text entries where civil servants write a brief justification to account for goals that weren’t met. The UNDP Accelerator Lab is mining the text entries using NLP to cluster and rank dominant themes across this vast public service dataset. By training an AI model to compare text entries with a set of predefined common causes and identify novel themes, they’re aiming to improve the reporting process for civil servants in the future. The algorithm is enabling them to analyze and make use of civil-servant generated data that’s otherwise too unstructured for centralized analysis. Eventually the team hopes to build a hybrid collective intelligence model, where the quality of evaluations is improved by combining NLP classification and inputs from civil servants in real time. (Source: UNDP, Nesta UK)",1.0,1.0,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,
"Github Copilot, Amazon CodeWhisperer",Auto-fill suggestions for developers,"Using GPT-3 CODEX, Copilot suggests code lines or entire functions, to make coding more efficient and help beginners. Amazon launched CodeWhisperer in 2022, with a similar concept and objective. ",,1.0,2.0,,1.0,,,2.0,,,,2.0,,,,,,,,,,,1.0,,,,,,,
Google ,Enable counterterrorism activities,"Proactively bring pro-social voices into the community forums. An example of this is Google Jigsaw, which for instance was used to build anti-terrorism narratives leveraging AdWords and YouTube in an effort to disrupt ISIS’ recruitment networks",1.0,1.0,,,,,,2.0,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,
Tencent,Create network effect for consumers and e-commerce,"Tencent's subsidiaries have created significant network dynamics across connecting people, giving them incentives to collaborate, and providing an environment where it is safe (or at least it is perceived to be safe, within sometime-politicized boundaries) to do so.",1.0,1.0,2.0,1.0,1.0,1.0,2.0,,2.0,1.0,,2.0,1.0,,1.0,,,,1.0,,,,,,,,,,,
Lean Six Sigma,Use credentials as an incentive,"Credentials as an incentive: Methods like Lean Six Sigma, leverage mastery through publicly-recognized credentials to keep people going.",,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
Grameen Bank,Use social capital and trust as drivers of network effectiveness and incentives,Grameen Bank has shown that social networks can enable trust mechanisms that allow provision of credit to previously “unbankable” communities.,,1.0,,2.0,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,
Microsoft Workplace Analytics,Identify role of influencers and people with clout,"Influencers and people with significant clout could inject themselves at crucial junctures in the threads and conversations, and visibly endorse or praise people – or simple show with their presence that they matter. Senior executives do that systematically. The use of network analytics and technologies like Microsoft Workplace Analytics can help network influencers to pinpoint the intervention points and be more efficient.",2.0,1.0,,,,1.0,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,
Crowdjustice,Fund legal defense ,"Legal action crowdfunding – which echoes funding by citizens in Singapore, for instance.",,1.0,2.0,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,
"PatientsLikeMe, iCarbonX","Help the ""collective healthcare mind remember” solutions","A knowledge feeder also helps the collective mind “remember” what has worked elsewhere. For instance, medical- school instruction, or crowdsourced environments like PatientsLikeMe can help medical communities get smarter about what has worked in specific circumstances in the past, sparing the individuals the need to form those experiences directly. PatientsLikeMe is a particularly interesting example, because of their collaboration started in 2017 with Chinese AI company iCarbonX whose stated intent is to “digitize the components of life”.",2.0,1.0,,,1.0,,,2.0,1.0,,2.0,1.0,,2.0,,,,,,1.0,,,,,,,,,,
"Clubhouse, Twitter Super Follows",Hypercurate content,"Fueled by the incubation of “hypercuration” ideas made by companies like Substack and Medium, in late 2020 and early 2021, a variety of alternative models started emerging. Forums like Clubhouse and Twitter Super Follows showed that smaller audiences, relying on a more intimate connection with the creators, could also be financially attractive and, hopefully, yield more thoughtful, insightful, and civil information feeders.
At the end of 2020, the introduction of Clubhouse created a new hybrid: real-time audio-only conversations, in private invite-only rooms, where (typically) influencers host discussion in which participants can raise hand and intervene. This one-to-many model is de-facto a hybrid between social media (podcasting) and unified communications. While it is too early to tell if this model would be effective, in early 2021 Clubhouse was already valued as a Unicorn.",2.0,1.0,,,,,,2.0,,,2.0,,,2.0,,,,,,,,,,,,1.0,,,,
G-DELT,Store and retrieve all world news,"To tap into news trends, G-DELT, a global database of published sources, auto-translated from dozens of languages and available as a public resource or through Google Big Query is a great resource. The globally- sourced news repository G-DELT disgorges machine-translated news from thousands of publicly accessible sources worldwide. It has the ability to identify newsworthy actions taken by billions of people: from adaptation to water scarcity, to early detection of potential conflicts due to environmental stress, to surfacing of the perceived popularity and adoption of public policies, the world becomes a petri dish that teams elsewhere can read, avoiding the proverbial reinvention of the wheel.",2.0,1.0,,,,,,2.0,,,2.0,,,1.0,,,,,,,,,,,,1.0,,,,
Google trends,Discover what's trending,"Google search queries have been used to gain a new perspective on social dynamics. They can identify to the gap between declared and actual behavior (many lie to pollsters, but few lie to a search engine text- input field). Another obvious application is healthcare: Google Health was discontinued in 2011 but examination of search queries haves, for instance, been used to shed light on health needs in the African continent by exploring which demographic segments are interested in certain types of cures.",2.0,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,
GPT-3,Generate realistic and cogent natural language,"OpenAI’s GPT-3, a language model trained on one of the largest knowledge datasets in the world, is increasingly able to summarize natural language and other text-based knowledge. Think of it as a “auto-complete” on steroids, but with an unprecedented ability to synthesize information, and even doing so in fascinating ways, for instance by using a specific corpus of data that would, say, enable it to simulate the answers that a person (say, Alan Touring), would provide to a specific question [...] GPT-3 could also radically alter how people write code, by enabling millions to provide plain-English instruction and let the neural network do the rest.",,1.0,2.0,,1.0,,,2.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,
AI Transformers,Generate realistic and cogent natural language,"Initially engineered by Google, Transformers are a new architecture that enables computers to understand language with radically improved accuracy, and they’re architecturally the fourth archetypes of neural networks (after convolutional and recurrent neural networks, and multilayer perceptrons).",,1.0,2.0,,1.0,,,2.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,
"Airbeam, Awair, Planetary Computer, Safecast","Enable physical-environment monitoring through crowdsourced, tech-enabled sensors","Takingspace.org’s Airbeam enables crowd-based “aircasting”, i.e. the monitoring and analysis of pollution exposure across large groups of people. A competitor of Airbeam, Awair also measures pollution exposure through grassroots contributions. A competitor of Airbeam, Awair also measures pollution exposure through grassroots contributions.
Co-timed with Earth Day 2020, Microsoft launched its “Planetary Computer” project, aimed at collecting, storing and processing (through AI) data sourced across the planet, and make it available to researchers, including citizen scientists.
Meanwhile, Safecast is the collective, citizen-led response to Fukushima’s nuclear reactor failure, when hundreds of DIY radioactivity sensors were deployed by laypeople, enabling a fast response to the crisis. It also deployed IoT devices to detect radiation.",2.0,1.0,,,,,,2.0,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,
